"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN14623_c0_g1_i1",8.90634973264285,-2.84105493837178,1.0551615939311,-2.69253065569528,0.0070912016104736,0.0113354723849108
"TRINITY_DN110381_c0_g1_i1",8.14909320328728,-3.58151146840996,1.33020392036689,-2.6924529491855,0.00709285427959556,0.0113357277509933
"TRINITY_DN517906_c0_g1_i1",6.22948535171602,-2.33848278490419,0.868957426439634,-2.69113619810538,0.00712091168947414,0.0113781739179666
"TRINITY_DN26891_c0_g1_i1",5.10494947562164,-2.19335190837048,0.815115296223076,-2.69084866709484,0.00712705165575153,0.011385588727566
"TRINITY_DN27166_c0_g1_i1",8.97619785461194,-4.85945931484352,1.8064282603891,-2.69009261059545,0.00714321924823623,0.0114090163550395
"TRINITY_DN77919_c0_g1_i1",6.63379555024889,-2.18170407755439,0.81104626592386,-2.68998720445277,0.00714547587747412,0.0114102204705912
"TRINITY_DN14705_c0_g1_i1",24.6006409584096,-3.22323517098738,1.19869950655874,-2.68894343690917,0.00716785635766706,0.0114435520024739
"TRINITY_DN28193_c0_g1_i1",4.85699883221234,-2.49791348772278,0.92969148740379,-2.6868197908301,0.0072135859567689,0.0115141387785887
"TRINITY_DN31147_c0_g1_i1",6.30425707386229,-2.15612368056048,0.802854383189761,-2.68557253432951,0.00724056568443962,0.0115547741155843
"TRINITY_DN98710_c0_g1_i1",5.82467221623105,-2.59528053653705,0.966818457684833,-2.68435145803047,0.00726706679218332,0.0115946287356688
"TRINITY_DN29369_c0_g2_i2",8.32975579536713,-2.38160400619561,0.887550612913358,-2.68334444429943,0.00728898753885934,0.0116271601644031
"TRINITY_DN1466_c0_g1_i3",6.71664059706992,-2.60472384194374,0.970823914109955,-2.68300337897191,0.00729642531272595,0.0116365800041017
"TRINITY_DN5599_c0_g4_i1",3.84095587928431,-2.67518891422101,0.997502329436892,-2.68188738539709,0.00732080993600733,0.0116730176069096
"TRINITY_DN3117_c0_g1_i1",29.1197210131939,-3.92662900678897,1.46513747822153,-2.68004133752372,0.00736130689645198,0.01173512560671
"TRINITY_DN2397_c0_g1_i1",18.5711278984358,-3.26121130536965,1.21692228176889,-2.67988461894972,0.00736475408693276,0.0117381565453569
"TRINITY_DN19448_c0_g1_i6",12.5822186548438,-3.31656626223072,1.23778240507386,-2.6794420801553,0.00737449601445795,0.0117512168389883
"TRINITY_DN26997_c0_g1_i2",22.6685912780727,-2.88369018653987,1.07641065318378,-2.67898703715961,0.00738452525906206,0.0117647293940533
"TRINITY_DN748580_c0_g1_i1",7.68442241792533,-2.81204131011938,1.04976641637561,-2.67873049304449,0.00739018493797386,0.0117712763234813
"TRINITY_DN43927_c0_g1_i1",7.01443642530899,-2.31182331634502,0.863262074699028,-2.67800866515655,0.0074061302314907,0.0117942002616839
"TRINITY_DN138630_c0_g1_i1",5.27108046090177,-2.93420659189479,1.09604143850258,-2.67709457764986,0.00742636685133507,0.0118239470543483
"TRINITY_DN4872_c0_g1_i1",8.19050487080179,-2.32797473422521,0.86973588546096,-2.6766456037299,0.00743632465726574,0.011837319312918
"TRINITY_DN20556_c0_g1_i2",5.36278060242705,-3.08035198134455,1.15091215855892,-2.67644403479195,0.00744079915460844,0.0118419593336705
"TRINITY_DN647992_c0_g1_i1",5.49820781540774,-2.44809238472997,0.914830453287806,-2.67600665886425,0.00745051648291112,0.011854939575596
"TRINITY_DN61461_c0_g1_i1",4.33070691174112,-2.09486355121972,0.783450558997151,-2.67389374755343,0.00749762022940027,0.0119273895666952
"TRINITY_DN16918_c1_g1_i1",11.9916691693835,-5.47156600867969,2.0469969857783,-2.67297218642426,0.0075182483673136,0.0119577000111043
"TRINITY_DN6532_c1_g1_i5",7.13802228145229,-2.54852300864629,0.95381155799214,-2.67193554879034,0.00754151317444932,0.0119921904782395
"TRINITY_DN196375_c0_g1_i1",7.6138949475086,-2.56722885685759,0.960936294200161,-2.67159110583333,0.00754925763278297,0.0120019918772448
"TRINITY_DN20712_c0_g1_i3",7.3624971638564,-3.89740897482308,1.45985807121686,-2.6697177291861,0.00759150363851597,0.0120666290825312
"TRINITY_DN2612_c1_g2_i1",6.73272117627613,-3.33228777020594,1.2482965828999,-2.66946799010276,0.00759715141740774,0.0120709097181371
"TRINITY_DN28492_c0_g1_i1",5.07478858139206,-2.51605548108594,0.942558998648537,-2.66938778866206,0.0075989659492553,0.0120709097181371
"TRINITY_DN9828_c0_g1_i2",19.9490168937313,-3.10471823819822,1.16307507150852,-2.66940485120309,0.00759857988220973,0.0120709097181371
"TRINITY_DN70803_c0_g1_i1",3.57372026788782,-2.60101075887379,0.974492412284348,-2.66909287962197,0.00760564151301399,0.0120789868245796
"TRINITY_DN28163_c0_g1_i4",4.059509265718,-2.72473661505189,1.02089160458384,-2.66897739467905,0.00760825706334298,0.012080613944367
"TRINITY_DN116138_c0_g1_i1",4.32697985200188,-2.72977508419995,1.02323871066567,-2.66777933217957,0.00763543888464396,0.0121212392747442
"TRINITY_DN747525_c0_g1_i1",5.90966657581905,-2.70334213715381,1.01341871389577,-2.66754708600324,0.00764071818233856,0.0121270846903212
"TRINITY_DN17976_c0_g2_i1",6.76761618471218,-2.28538471013626,0.857155488913417,-2.66624286922943,0.00767042577433741,0.0121716913071147
"TRINITY_DN126267_c0_g1_i1",9.31851106581872,-3.05411259519844,1.1456320871592,-2.66587557159965,0.00767881078190685,0.0121824509542454
"TRINITY_DN3112_c0_g1_i10",6.4201348509467,-2.20876179341539,0.828975384431831,-2.66444798590642,0.00771147909149199,0.0122317235725295
"TRINITY_DN8726_c0_g1_i2",7.25576851282875,-2.43381262965743,0.913467223765118,-2.66436776967844,0.00771331841862775,0.0122320857879366
"TRINITY_DN4785_c0_g1_i1",24.0172233935456,-3.69367874397893,1.38649642322711,-2.66403770114443,0.00772089090056839,0.0122415378175017
"TRINITY_DN24625_c0_g1_i1",4.43201184935287,-3.10722078468782,1.16646976091938,-2.66378168452373,0.00772676905949528,0.0122483000978596
"TRINITY_DN40814_c0_g1_i1",16.3468037623881,-3.12618432046725,1.17394029722391,-2.66298407837259,0.00774510786901359,0.0122748077748738
"TRINITY_DN710741_c0_g1_i1",7.78406005048547,-3.60752989152733,1.35476175744159,-2.66285187909349,0.00774815120124977,0.0122770684622474
"TRINITY_DN58777_c0_g1_i1",4.95627904227126,-2.15668554764724,0.810616253851705,-2.66055058407672,0.00780130080030653,0.0123587058161334
"TRINITY_DN119661_c0_g1_i1",4.1476003556557,-2.65198019553363,0.996942604940459,-2.66011321252743,0.00781143898393022,0.0123721852742975
"TRINITY_DN87738_c0_g1_i1",5.65486716749877,-2.28485849448904,0.858989973331876,-2.65993616389544,0.00781554629032888,0.0123761090682935
"TRINITY_DN6191_c0_g1_i11",6.72440645709007,-2.1214043430453,0.797576869129301,-2.65981176881571,0.00781843325747392,0.0123780991918264
"TRINITY_DN94908_c0_g1_i1",8.1598956135545,-2.9215086307293,1.09922461300021,-2.65779040623497,0.00786547922597857,0.0124499861919648
"TRINITY_DN14474_c0_g1_i1",12.7933110997781,-5.51336973225813,2.07540790887127,-2.65652342784828,0.00789509649882793,0.0124942617164653
"TRINITY_DN10076_c0_g1_i1",19.9586830819825,-3.4752687476576,1.30834580819153,-2.65623104067671,0.00790194560061441,0.012502494883406
"TRINITY_DN91356_c0_g1_i2",5.31073183220629,-2.15735005910253,0.812453327979487,-2.65535260279837,0.00792255482855091,0.012532491419414
"TRINITY_DN115530_c0_g1_i1",7.98294002648641,-2.67661968671165,1.00851076735604,-2.65403183917292,0.00795363217193864,0.0125789358971745
"TRINITY_DN13480_c0_g1_i3",6.60500403217803,-2.33499972324242,0.879828999266207,-2.65392448440533,0.00795616300252443,0.0125789358971745
"TRINITY_DN2335_c0_g1_i13",25.1323201816021,-2.62006661584677,0.987253732656632,-2.6538938564419,0.00795688517241262,0.0125789358971745
"TRINITY_DN126686_c0_g1_i1",5.47478310048741,-2.69109652310738,1.01429468668157,-2.65317028516806,0.00797396318132816,0.0126033102489227
"TRINITY_DN2783_c0_g2_i1",4.02680060836589,-2.49824037137401,0.941958172854533,-2.65217760551223,0.00799744619587746,0.0126377958304469
"TRINITY_DN119148_c0_g1_i1",4.34479245982772,-3.0703020698282,1.15778390083491,-2.65187835796828,0.00800453738892988,0.0126437387963687
"TRINITY_DN39899_c0_g1_i1",8.21907664586097,-2.16789327412744,0.817482685711222,-2.65191338241169,0.00800370713277435,0.0126437387963687
"TRINITY_DN6679_c0_g2_i12",14.9167420262249,-2.65284548836484,1.00050676622541,-2.6515017968076,0.00801346866274472,0.012655213718016
"TRINITY_DN3851_c0_g1_i1",22.9963751847955,-4.09017549291392,1.54303289263642,-2.6507377207789,0.00803161843666574,0.0126812390912046
"TRINITY_DN33365_c0_g1_i1",5.9837499643825,-2.73178304783236,1.03063813290197,-2.65057439718487,0.00803550277771293,0.0126847344264396
"TRINITY_DN197799_c0_g1_i1",18.0953215507238,-2.72096437168379,1.02694974527416,-2.64955942022011,0.00805967980246946,0.0127202554022346
"TRINITY_DN65684_c0_g1_i1",6.73922708377115,-2.01743068168233,0.76144215672353,-2.64948645654621,0.0080614203233892,0.012720358378116
"TRINITY_DN43208_c0_g1_i1",10.1008324234739,-5.51190083389713,2.08129853028463,-2.64829900838076,0.00808979379276387,0.0127624775126649
"TRINITY_DN5793_c0_g1_i1",4.74508164700437,-2.34030811667958,0.88420917323338,-2.64678108701533,0.00812619391844388,0.0128172393898513
"TRINITY_DN796367_c0_g1_i1",9.11406848315921,-2.17503375861944,0.821975438319203,-2.64610553700607,0.00814244086273203,0.0128401980209189
"TRINITY_DN1970_c0_g1_i2",4.11095754334374,-2.45360121122252,0.927428617397014,-2.64559575281272,0.00815472038944419,0.0128568920093542
"TRINITY_DN1365_c0_g1_i10",5.39228784122528,-2.47288668064762,0.935492157587965,-2.64340717406292,0.00820762674570931,0.0129349335575282
"TRINITY_DN7169_c0_g1_i1",8.27127825093188,-2.49543830450878,0.944018298122053,-2.64342154116396,0.00820727843840928,0.0129349335575282
"TRINITY_DN28313_c0_g2_i1",3.82984466854761,-2.21754071357691,0.839024298628003,-2.64299939489606,0.00821751821460026,0.0129478347797177
"TRINITY_DN10639_c0_g1_i1",5.12249998227069,-2.64366367681686,1.0005586244469,-2.64218768618206,0.00823723952999581,0.0129735241135155
"TRINITY_DN24955_c0_g1_i1",13.7525956383515,-5.56774356791478,2.10724112467867,-2.64219576141948,0.00823704312523338,0.0129735241135155
"TRINITY_DN60891_c0_g1_i2",4.04384190969002,-2.4228586333713,0.917726082248263,-2.64006731446025,0.00828895615119516,0.0130522696092959
"TRINITY_DN5806_c0_g2_i1",11.3305356105983,-5.48698085650487,2.07840866915806,-2.63999132505909,0.00829081494003889,0.013052489703445
"TRINITY_DN6480_c0_g1_i3",32.2046517822622,-3.79591402346839,1.43812378429947,-2.63949047009012,0.00830307576580396,0.0130690825642101
"TRINITY_DN39080_c0_g1_i1",7.36390988019234,-2.35091988198572,0.890915454809056,-2.63876877350789,0.00832077127696726,0.0130942209960648
"TRINITY_DN18105_c0_g1_i2",4.77025167876973,-2.38656177385852,0.904555831874077,-2.63837973264071,0.00833032428455524,0.0131065379802379
"TRINITY_DN36887_c0_g2_i1",4.73919935636054,-2.6909571100954,1.02013725413947,-2.63783829006943,0.00834363588871682,0.0131247622338982
"TRINITY_DN162943_c0_g1_i1",10.1941400898217,-3.99506364062989,1.51456337953502,-2.63776590310562,0.00834541699543626,0.0131248449143222
"TRINITY_DN163594_c0_g1_i2",7.40560205732187,-3.33772552706847,1.26599822858411,-2.63643775457835,0.00837815698403657,0.0131731618099092
"TRINITY_DN1895_c1_g1_i5",13.0819165004127,-2.42678102640429,0.920497798778819,-2.63637895671645,0.00837960905332035,0.0131731618099092
"TRINITY_DN18143_c1_g1_i4",5.01893691322353,-2.45481188825207,0.931407874009735,-2.63559280177012,0.00839904553751494,0.0131983839647763
"TRINITY_DN294028_c0_g1_i1",4.8444075490672,-2.57220030394944,0.975948795458281,-2.63558940378793,0.00839912963490047,0.0131983839647763
"TRINITY_DN14842_c0_g1_i1",6.72353858263196,-2.29951907337527,0.872753594547043,-2.63478613865661,0.00841903096060462,0.0132269195290443
"TRINITY_DN238543_c1_g1_i1",4.73791852368932,-2.29306881716721,0.870372930043522,-2.63458195678552,0.0084240963943184,0.0132321398266569
"TRINITY_DN33173_c0_g1_i1",11.7990400877678,-4.15846658988153,1.57846702073095,-2.63449697413117,0.00842620548462639,0.0132327152522788
"TRINITY_DN17332_c0_g1_i15",10.9850384328464,-2.87749562473242,1.09235374437022,-2.63421592095279,0.00843318399596589,0.0132409359142616
"TRINITY_DN8345_c0_g1_i4",8.58929612952436,-2.81142652008311,1.06770935056989,-2.63313842721572,0.00845998593442236,0.0132802714906076
"TRINITY_DN115742_c0_g1_i1",6.60404645457579,-2.50445402879455,0.951241484389184,-2.632826753138,0.00846775281046955,0.0132897162236245
"TRINITY_DN35321_c0_g1_i2",3.94741803158959,-2.31259726770335,0.878693580847391,-2.63185861159147,0.00849191945077917,0.0133248903471309
"TRINITY_DN45708_c0_g1_i3",16.3197834371247,-2.61010155925305,0.992043820785458,-2.63103454158555,0.00851253836369304,0.013354484255273
"TRINITY_DN156296_c0_g1_i1",5.0688228915685,-2.57877571254618,0.980315064708663,-2.63055807809355,0.00852448028722229,0.0133704562736788
"TRINITY_DN705_c0_g1_i6",8.10030892223018,-2.44571161480692,0.930669358265985,-2.62790602600664,0.00859122457919631,0.0134723602292106
"TRINITY_DN24549_c0_g1_i1",5.2973281692412,-2.43025429487463,0.924826076193321,-2.6277960336908,0.00859400282199259,0.0134739342199855
"TRINITY_DN245502_c0_g1_i1",7.51439727135104,-3.55194351889085,1.35184114054526,-2.62748588747505,0.00860184098120245,0.0134834390112036
"TRINITY_DN28014_c0_g1_i1",15.8368608251415,-3.20139938627884,1.21849191676638,-2.62734560831119,0.00860538827981936,0.0134862153165466
"TRINITY_DN1242_c0_g1_i1",5.91970795804677,-2.4279367099318,0.924227607277663,-2.62699003017596,0.00861438579382855,0.0134947454781391
"TRINITY_DN1828_c0_g1_i1",5.30690740614656,-2.09466961349892,0.797352474956008,-2.62703092959546,0.00861335045112451,0.0134947454781391
"TRINITY_DN16016_c0_g1_i1",4.02109152888645,-2.42819977635314,0.924452829220426,-2.62663458816043,0.00862338826715595,0.0135060616981261
"TRINITY_DN227862_c0_g1_i1",8.43220694022852,-1.92450462424493,0.732708886325353,-2.62656105332175,0.00862525177357086,0.0135061944146677
"TRINITY_DN24036_c0_g1_i2",6.50271099521332,-3.08455091219134,1.17524034221987,-2.62461285694555,0.00867475389066255,0.0135809085137734
"TRINITY_DN18539_c0_g1_i1",51.8665732576382,-3.76696221802991,1.43558592563251,-2.62398937658169,0.00869064957803804,0.0136029895374238
"TRINITY_DN56012_c0_g1_i1",3.93163747868279,-2.28179402916444,0.869668516936283,-2.62375144635898,0.00869672248952498,0.0136096895842876
"TRINITY_DN7569_c0_g1_i1",9.95148831067974,-5.41154741537986,2.06430093465552,-2.62149152990764,0.00875459377256245,0.0136974305615221
"TRINITY_DN58042_c0_g1_i1",25.4165849702562,-3.39045500636875,1.29346864813011,-2.62121158581626,0.00876178640033631,0.0137058599377325
"TRINITY_DN13170_c0_g1_i5",8.75536911839843,-2.56845746865081,0.979931593487058,-2.62105792457515,0.0087657366761277,0.0137079189459547
"TRINITY_DN20315_c2_g2_i5",9.34284649494176,-2.92761861985263,1.11698689882388,-2.62099638136779,0.00876731925619103,0.0137079189459547
"TRINITY_DN212_c0_g1_i1",3.97081456832356,-2.36677647511899,0.903026209626992,-2.62093884971137,0.00876879891032926,0.0137079189459547
"TRINITY_DN70660_c0_g1_i1",16.3644236849914,-4.24620952212124,1.62014675797499,-2.62087955996563,0.0087703240141509,0.0137079189459547
"TRINITY_DN116179_c0_g1_i1",3.84728432736043,-2.32798728430484,0.8885099879927,-2.62010254894734,0.00879033290350533,0.0137363650414316
"TRINITY_DN54646_c1_g1_i1",4.3440662381492,-2.34410220647667,0.894866317415983,-2.61949987484779,0.00880588050103028,0.0137578293506837
"TRINITY_DN155634_c0_g1_i3",10.6692617397528,-2.65252900961261,1.01277546887921,-2.6190691729017,0.00881700666328165,0.013772378439477
"TRINITY_DN6209_c0_g2_i1",4.53089557807751,-2.5393717543525,0.969652425650113,-2.6188474211777,0.00882273998904173,0.0137784995345113
"TRINITY_DN557_c17_g1_i1",8.44825954609096,-2.85847325178755,1.09330121011279,-2.6145340600992,0.0089349251440217,0.0139508300675626
"TRINITY_DN29995_c0_g1_i2",127.158917763966,-5.34180911644636,2.04319768896584,-2.6144357666879,0.00893749641409031,0.0139519757960912
"TRINITY_DN50501_c0_g1_i2",6.18035501054303,-2.31673142633532,0.886198660665784,-2.61423485406174,0.00894275416955259,0.0139573139587693
"TRINITY_DN51582_c0_g1_i1",7.00798113150994,-2.22362763503886,0.850704955108435,-2.61386467974132,0.00895244862985673,0.0139695730469589
"TRINITY_DN141377_c0_g1_i1",11.6359695775852,-3.26725316875475,1.25143136407052,-2.6108129159616,0.0090327293023711,0.014091948550011
"TRINITY_DN798012_c0_g1_i1",5.2099762204041,-2.1721812445787,0.832156432683899,-2.61030397562741,0.00904618001110615,0.0141100338587364
"TRINITY_DN21422_c0_g1_i3",23.9369567712506,-3.52535474650632,1.35144686329265,-2.60857814114658,0.00909192508077869,0.0141784734315779
"TRINITY_DN59887_c0_g1_i1",23.3944504135186,-3.07197407363782,1.17871568123767,-2.60620446689247,0.00915517916222422,0.01427418385601
"TRINITY_DN13458_c0_g1_i5",7.13065905925323,-2.96617154646879,1.13854344391904,-2.60523352210327,0.0091811660668418,0.0143117622552925
"TRINITY_DN62782_c0_g1_i1",5.68189826508707,-2.71770408401855,1.04333462145748,-2.60482497956606,0.00919212019107741,0.014325896677104
"TRINITY_DN23507_c0_g1_i1",5.10070293028086,-2.61013442694403,1.00230155948519,-2.60414084188861,0.0092104898865967,0.0143506983947532
"TRINITY_DN70987_c0_g1_i1",4.80298673747294,-2.46786389029103,0.947687060978082,-2.60409157400969,0.00921181403608943,0.0143506983947532
"TRINITY_DN7503_c1_g1_i1",4.99402352455809,-2.22873285392497,0.856052206349775,-2.60350109186487,0.00922769737126492,0.0143724935671825
"TRINITY_DN70170_c0_g1_i4",4.36633617908973,-2.46445238846375,0.94662214674459,-2.6034172102765,0.00922995567735683,0.0143730626452359
"TRINITY_DN16932_c1_g1_i4",11.8843162419302,-3.15609307290899,1.21250296397914,-2.60295699612269,0.00924235459378679,0.0143894194034495
"TRINITY_DN15539_c0_g1_i1",10.2373876605733,-5.38583654204086,2.0704077118347,-2.60134103599729,0.00928600899419112,0.0144544211342544
"TRINITY_DN1363_c0_g1_i1",13.6944707788566,-2.81326051014252,1.08183477593291,-2.6004530199323,0.00931007658114925,0.0144889140153036
"TRINITY_DN421745_c0_g1_i1",7.94222597592995,-1.88886665560006,0.726520823630757,-2.59987958247436,0.0093256478146664,0.0145101729214676
"TRINITY_DN3913_c0_g1_i3",10.3158270194822,-2.87677460336738,1.10656082605123,-2.5997437607051,0.00932933934757429,0.0145129427711804
"TRINITY_DN17412_c0_g1_i1",3.66625664789044,-2.25174292656974,0.866330852131876,-2.59917203805986,0.00934489263503085,0.0145341601347377
"TRINITY_DN41463_c0_g1_i1",10.4796023044509,-2.40627324072101,0.925820225725823,-2.59907180018081,0.00934762191390664,0.01453542764536
"TRINITY_DN15748_c0_g1_i7",9.00275540214768,-2.48269087749156,0.955316850988737,-2.59881407401326,0.00935464255209052,0.0145433662772366
"TRINITY_DN8017_c0_g1_i3",12.5332625912823,-3.43906496398118,1.32475049131931,-2.59600957804231,0.009431343613437,0.0146596094282144
"TRINITY_DN405806_c0_g1_i1",4.48958276702094,-2.34361999772113,0.902824208605288,-2.59587633493084,0.00943500164105644,0.0146622937905325
"TRINITY_DN10739_c0_g1_i10",74.0862369447417,-5.01571672708611,1.93273388400138,-2.59514088752972,0.00945521523456775,0.0146906996677047
"TRINITY_DN23341_c0_g4_i1",5.76383408436497,-2.97418837136747,1.14614312287025,-2.59495372961738,0.00946036538590621,0.0146956944302753
"TRINITY_DN7433_c0_g1_i5",12.0478429520822,-2.77706553243357,1.07023855193565,-2.59480984628234,0.00946432642228747,0.0146988403608977
"TRINITY_DN120644_c0_g2_i1",6.48883621285918,-2.09068326909362,0.806062010812902,-2.5937002873826,0.00949492174342021,0.0147373141450919
"TRINITY_DN39633_c0_g1_i1",4.14732094692584,-2.13515885637395,0.823197905832849,-2.59373698747905,0.00949390835473817,0.0147373141450919
"TRINITY_DN7561_c0_g1_i4",10.5803083513056,-2.38818558128885,0.920737974661879,-2.5937733068584,0.00949290557364701,0.0147373141450919
"TRINITY_DN62131_c1_g1_i1",4.96860391206346,-2.44533295204551,0.943142296603694,-2.59275080849548,0.00952117297185279,0.0147750391120536
"TRINITY_DN24695_c0_g1_i2",19.9466570233373,-2.46285235005754,0.949933178146261,-2.5926585224275,0.00952372794853055,0.0147759841261121
"TRINITY_DN37160_c0_g1_i2",5.17401838331072,-2.07943674550152,0.802206969947288,-2.59214494937405,0.00953795759567288,0.0147950382071388
"TRINITY_DN43667_c0_g1_i5",4.11682302072275,-2.47374652072903,0.954541001770493,-2.59155606321855,0.00955429728517709,0.0148173568803819
"TRINITY_DN112559_c0_g1_i1",5.62923180794358,-2.0165149702854,0.778138557548907,-2.59146003076535,0.00955696424147618,0.0148184663029464
"TRINITY_DN80511_c0_g1_i1",5.00702554296654,-2.91800920602033,1.12607334151508,-2.59131363690245,0.00956103108223514,0.0148217454078014
"TRINITY_DN5549_c0_g1_i3",5.31977172717217,-2.23226310486249,0.861847287368227,-2.59009123493214,0.00959504985381282,0.0148714459154931
"TRINITY_DN65229_c0_g1_i3",9.79672770246721,-2.7500442285156,1.06178926681155,-2.59000944393958,0.00959732989929409,0.0148719440663959
"TRINITY_DN6205_c0_g1_i1",7.02712838417476,-2.41073250443383,0.931111610237946,-2.5890908006375,0.00962297164820711,0.0149086357324702
"TRINITY_DN99884_c0_g1_i1",4.62128976668968,-2.18839352249167,0.845398565539363,-2.58859384401188,0.00963686845617246,0.0149271199893344
"TRINITY_DN30235_c0_g1_i1",7.52254025780538,-2.18192088695994,0.84332272242681,-2.587290522282,0.00967339934384416,0.0149806488308808
"TRINITY_DN20833_c0_g1_i1",17.334552744596,-2.81510283706711,1.08829555082501,-2.5867080269997,0.00968976601778669,0.0150029350271318
"TRINITY_DN34639_c0_g1_i4",5.4756694832275,-2.23100799487012,0.862531277579421,-2.5865821366283,0.00969330646737517,0.0150053569840529
"TRINITY_DN63198_c0_g1_i2",7.2805705013361,-2.09493301957157,0.809955990131738,-2.58647759272802,0.00969624746061546,0.0150068501770186
"TRINITY_DN162652_c0_g1_i1",4.42948412424286,-2.19864497366558,0.850428067179459,-2.58533914685769,0.00972832535824543,0.0150534286621475
"TRINITY_DN27216_c0_g1_i1",14.0114447260905,-3.27900262083158,1.26834799443385,-2.58525470550786,0.00973070841915838,0.0150540482939425
"TRINITY_DN15470_c0_g1_i1",9.72317048122425,-2.26978560075733,0.878361471027953,-2.58411334698115,0.00976297034343523,0.0151008828310661
"TRINITY_DN2403_c0_g1_i4",11.5820503790343,-2.49422490011539,0.96525393182116,-2.5840090549121,0.00976592303699273,0.0151023734460053
"TRINITY_DN25358_c0_g1_i1",16.9035118844916,-2.62461274108862,1.01597738323097,-2.58333776362416,0.0097849475396906,0.0151287124147568
"TRINITY_DN100758_c0_g1_i2",5.57606217928466,-2.23980637897702,0.867167614803972,-2.58289901599166,0.00979739955850739,0.0151448608373463
"TRINITY_DN61906_c0_g1_i1",6.65391712601439,-2.84511983190795,1.10155165839536,-2.58282923930456,0.00979938117922854,0.0151448608373463
"TRINITY_DN25064_c0_g1_i2",6.1962570840538,-4.09022137942021,1.58375643343308,-2.58260758603765,0.0098056783834435,0.0151515091504856
"TRINITY_DN2413_c0_g1_i3",7.67304471429933,-2.27565149562001,0.881769883641115,-2.58077706875529,0.00985782168228801,0.0152289806782529
"TRINITY_DN6986_c7_g1_i2",4.43049118985516,-2.11632837475421,0.820226846812049,-2.58017447609729,0.00987504083974579,0.0152524786607384
"TRINITY_DN52282_c0_g1_i1",4.13703459749588,-2.24721392999607,0.871086840272378,-2.57978174632209,0.00988627755918483,0.0152667287994489
"TRINITY_DN32037_c0_g1_i5",27.2024607609275,-3.29214362657601,1.27709928885586,-2.57782903436224,0.00994231753884025,0.0153501458056962
"TRINITY_DN244_c0_g2_i1",11.8528518413612,-5.38145968821603,2.08784818897049,-2.57751483879181,0.00995136087356669,0.0153609845726757
"TRINITY_DN65246_c0_g1_i1",3.84976047155903,-2.23163319722532,0.865843669594538,-2.57740891986929,0.00995441113621106,0.0153625698693599
"TRINITY_DN11303_c0_g1_i1",8.8926367577953,-2.42379751058014,0.940436639238848,-2.57731080377926,0.00995723743523579,0.015363808950568
"TRINITY_DN179280_c0_g1_i1",3.91522003221702,-2.39326559505765,0.928978800113761,-2.57623273508994,0.00998833902741194,0.015408666849886
"TRINITY_DN6303_c0_g1_i1",4.71928395024193,-2.36372030643001,0.9178708688266,-2.57522096703186,0.0100176065692244,0.0154506777737397
"TRINITY_DN36231_c0_g1_i1",3.37157798181714,-2.85643524070447,1.10942003019415,-2.57471035582852,0.01003240606448,0.0154703613419165
"TRINITY_DN36093_c0_g1_i1",3.70475373375427,-2.35262974651492,0.914715662956463,-2.57197929563266,0.0101118938812269,0.0155897685766814
"TRINITY_DN34387_c0_g1_i1",7.40441521910967,-2.71554934999558,1.05632268083537,-2.5707574013729,0.0101476384741266,0.015641700961032
"TRINITY_DN290976_c0_g1_i1",6.57623251417056,-2.78673100977373,1.084168273487,-2.57038605345903,0.010158523940868,0.0156553018638139
"TRINITY_DN1816_c0_g1_i1",6.38765220332818,-3.7942721460721,1.47629799637896,-2.57012619090361,0.0101661475755973,0.0156638714572869
"TRINITY_DN23432_c0_g1_i2",4.90782057820707,-2.16832579060139,0.843817398728032,-2.56966233911497,0.0101797683412041,0.0156816760021835
"TRINITY_DN46487_c0_g1_i1",5.07442303102892,-2.82979796039267,1.10139164310732,-2.56929311031364,0.0101906221634639,0.0156952117823898
"TRINITY_DN11516_c0_g1_i5",7.5280319687716,-2.38577041820187,0.928718623352892,-2.56888400664205,0.0102026601750486,0.0157105655463686
"TRINITY_DN108027_c0_g1_i1",5.91730395426031,-3.0304451531361,1.17975091987534,-2.56871607564105,0.010207605264306,0.0157149932627485
"TRINITY_DN24134_c0_g1_i3",9.6122480154133,-2.51829091745378,0.980778842626566,-2.56764400699111,0.0102392249512674,0.0157604774082654
"TRINITY_DN28806_c0_g1_i4",12.5370603160515,-2.38354326416353,0.92869719531208,-2.56654513031296,0.0102717257739306,0.0158072991085236
"TRINITY_DN58348_c0_g1_i1",5.5713195792382,-2.41137663245334,0.939611566497028,-2.56635477726525,0.0102773650543205,0.0158127726154926
"TRINITY_DN15760_c0_g1_i1",75.385313212246,-5.03527171698113,1.96304936572483,-2.56502551840917,0.0103168217163528,0.0158702648485144
"TRINITY_DN3973_c0_g1_i1",13.7939226044538,-3.67048864974888,1.43156133581538,-2.56397581991013,0.010348075339822,0.0159151176939981
"TRINITY_DN170596_c0_g1_i1",7.5155619076057,-1.89410423467273,0.73898824680317,-2.56310468111846,0.0103740764913656,0.0159509368622788
"TRINITY_DN31248_c0_g1_i1",9.85952846571551,-2.31084868088821,0.901599398763823,-2.5630548157603,0.0103755665959167,0.0159509368622788
"TRINITY_DN2000_c2_g1_i1",7.44069780932502,-3.07657473346918,1.20049499828278,-2.56275514506099,0.0103845255357848,0.0159614782172498
