"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN9670_c0_g1_i2",7.07348933363028,3.46866558525283,1.30855729631649,2.65075560314929,0.00803119324062852,0.743668905806004
"TRINITY_DN62497_c0_g1_i1",7.15450944357678,2.7730686174599,1.05149814807699,2.63725487537127,0.0083580006919534,0.76460601510846
"TRINITY_DN23782_c0_g1_i1",3.87390445537855,-1.64721002380993,0.626835060024015,-2.62782050472228,0.00859338465056747,0.768353590990681
"TRINITY_DN57898_c0_g1_i1",5.91886028290662,3.04997272858399,1.1607865255759,2.62750528317065,0.00860135061691135,0.768353590990681
"TRINITY_DN10334_c0_g1_i5",9.62058772244178,1.75869083089502,0.675609130654351,2.60311880212701,0.00923799358407876,0.782807835297247
"TRINITY_DN11675_c0_g1_i2",6.35496446971005,1.76917217610616,0.680028858310908,2.60161337932117,0.00927863890119218,0.782807835297247
"TRINITY_DN3040_c0_g1_i7",14.6553529961912,1.41600718480575,0.543285312734898,2.60637854846024,0.00915052689389764,0.782807835297247
"TRINITY_DN31184_c0_g1_i1",10.3840318933471,3.56555332082808,1.36416420423357,2.61372737223472,0.00895604694889809,0.782807835297247
"TRINITY_DN70871_c0_g1_i1",8.86149087130876,1.42698841246655,0.546114715988896,2.61298289661098,0.00897557938283117,0.782807835297247
"TRINITY_DN2930_c0_g1_i1",4.00945650946394,1.97843545989651,0.762385017934189,2.59506078078162,0.00945741928015637,0.789122907628872
"TRINITY_DN20439_c0_g1_i4",11.4581142696005,-1.18992129520626,0.463163074394961,-2.56911951964366,0.0101957285813948,0.837699517267136
"TRINITY_DN5514_c0_g1_i1",51.9459349242424,1.12238488947851,0.438169373729347,2.56153203937024,0.0104211628652676,0.837699517267136
"TRINITY_DN6103_c0_g1_i1",29.7465828966324,1.30382533337051,0.509397102749247,2.55954603262109,0.0104808974239929,0.837699517267136
"TRINITY_DN69158_c0_g1_i2",11.6323349781258,-1.05457764227439,0.411401343125114,-2.56337919138412,0.0103658768311946,0.837699517267136
"TRINITY_DN22537_c0_g1_i1",4.21379686849719,3.22947112251837,1.26612860952563,2.55066594200753,0.0107517326324915,0.848517762939949
"TRINITY_DN50138_c0_g1_i1",9.11395956975629,3.27283775379664,1.28456252735492,2.54782284560007,0.0108397501653069,0.848517762939949
"TRINITY_DN12082_c0_g1_i1",40.5826988952827,1.0920475519913,0.429885698710657,2.54032073006068,0.0110750854359713,0.849425492074043
"TRINITY_DN24467_c0_g1_i4",8.32982328521286,-1.39759490771728,0.549570722648837,-2.54306652468878,0.0109884305927245,0.849425492074043
"TRINITY_DN10465_c0_g2_i2",30.6363335096612,1.06516707350973,0.420739630408228,2.53165377474956,0.0113526026064391,0.853468431591014
"TRINITY_DN52876_c2_g1_i1",6.9091085919115,3.31152471137157,1.30764939334545,2.53242553258062,0.0113276427900255,0.853468431591014
"TRINITY_DN24485_c1_g2_i2",10.729263064902,2.77924651300801,1.09941792760383,2.52792540782499,0.0114738726327657,0.854128577456766
"TRINITY_DN10117_c0_g1_i2",4.40289487335885,1.6882381629015,0.67104919320324,2.51581878050211,0.0118756227291688,0.860636537314762
"TRINITY_DN13605_c0_g1_i5",5.3710396776769,1.98790355860779,0.791303008444086,2.51219006802026,0.0119984446637123,0.860636537314762
"TRINITY_DN36261_c1_g1_i1",6.43435691631102,2.9523441547485,1.17698433844996,2.50839714540009,0.0121280270634373,0.860636537314762
"TRINITY_DN47971_c0_g1_i1",98.7222975153656,1.37104523201908,0.546563610812424,2.50848246186959,0.0121250987078337,0.860636537314762
"TRINITY_DN57151_c0_g3_i1",8.06265551261127,3.1914513966103,1.2703088873796,2.5123428075778,0.0119932522349472,0.860636537314762
"TRINITY_DN1005_c0_g1_i4",15.0117403528349,-1.49616449484694,0.600497968183266,-2.49153964562678,0.0127190771395481,0.894221784449899
"TRINITY_DN2150_c0_g1_i10",5.39115092168428,2.75667922187392,1.11470581555319,2.47301053193651,0.0133980194513687,0.933294300720532
"TRINITY_DN34077_c0_g1_i1",6.06339477986699,1.74946041628219,0.708354579215226,2.46975239183233,0.0135206602237928,0.933294300720532
"TRINITY_DN20296_c0_g1_i3",13.7901787305132,0.965174675066704,0.393485646598622,2.45288407190933,0.0141716002258806,0.953239805043062
"TRINITY_DN24485_c1_g2_i1",8.6945909055769,2.75062674442534,1.11917881361345,2.45771874071177,0.0139822631394965,0.953239805043062
"TRINITY_DN26360_c0_g1_i1",15.8792608147179,-2.08103783178832,0.848532947283738,-2.4525127026004,0.0141862370564818,0.953239805043062
"TRINITY_DN10467_c0_g1_i1",35.3961670276805,1.22851037679318,0.502415476649431,2.44520806760576,0.0144768596570484,0.964235047157617
"TRINITY_DN4164_c0_g2_i1",7.99144997526278,1.29048118838688,0.52860322480762,2.44130404020243,0.0146343281978878,0.966247426144016
"TRINITY_DN1018_c0_g1_i1",10.9747301719041,1.13105905556537,0.467211212487222,2.42087309836619,0.0154832813601612,0.987937440064739
"TRINITY_DN30959_c0_g1_i2",16.0576379691198,1.53767109032686,0.634875331766575,2.42200478328274,0.0154351473734245,0.987937440064739
"TRINITY_DN32021_c0_g1_i11",9.69261778353899,2.33442978634696,0.962178723399754,2.42619144403703,0.0152582189761595,0.987937440064739
"TRINITY_DN5390_c0_g1_i1",3.44428739089001,-1.77254334836176,0.730609454226272,-2.42611608446665,0.0152613878254875,0.987937440064739
"TRINITY_DN601048_c0_g1_i1",6.52117136108052,-1.15396497244038,0.478488950421635,-2.41168572737892,0.0158789620964279,0.996437679323778
"TRINITY_DN7241_c0_g1_i1",4.2553206722672,2.73122741490891,1.13129536986443,2.41424785044087,0.0157677324312923,0.996437679323778
"TRINITY_DN10002_c0_g1_i1",11.3024408600103,0.372933948083678,0.433332474828443,0.860618508297405,0.389448188840779,0.999880879885788
"TRINITY_DN100053_c0_g1_i1",5.60978306495805,-0.451000551161942,0.709206561243154,-0.635922699828653,0.524826806420025,0.999880879885788
"TRINITY_DN10006_c0_g1_i6",53.7827928123549,-0.995527630165598,1.00156444295686,-0.993972616706077,0.320236199053783,0.999880879885788
"TRINITY_DN100083_c0_g2_i1",102.910583120257,-0.152987559365075,1.23777715330892,-0.123598629168503,0.901633077929505,0.999880879885788
"TRINITY_DN1000_c0_g1_i1",20.1069561025361,0.334625875609406,0.361222124887247,0.926371483235854,0.354252958597609,0.999880879885788
"TRINITY_DN1000_c1_g1_i2",60.0520860288302,0.243842640042903,0.538660749118024,0.452683141368958,0.650776920795264,0.999880879885788
"TRINITY_DN10010_c0_g1_i1",10.2871399562115,-0.0462366546154087,0.999163341983396,-0.0462753712757579,0.963090769149458,0.999880879885788
"TRINITY_DN10011_c0_g1_i1",11.7737290003668,-0.296795908928662,0.491483406917442,-0.603877780513793,0.545924902347119,0.999880879885788
"TRINITY_DN10015_c0_g1_i1",9.93627086109877,0.187088941917592,0.810882835328278,0.230722533227443,0.817530366788436,0.999880879885788
"TRINITY_DN10015_c0_g2_i2",59.8183369488001,-0.657191494323023,0.906703032737854,-0.724814487868852,0.468565846488911,0.999880879885788
"TRINITY_DN100162_c0_g2_i1",103.114512790804,-0.492490412688761,0.826442809986133,-0.595915902150597,0.551231409296214,0.999880879885788
"TRINITY_DN1001_c0_g1_i2",6.34402340476687,0.223621711722416,0.606185317806509,0.368899914190589,0.712202327310941,0.999880879885788
"TRINITY_DN1001_c0_g1_i3",15.0191516003689,-0.824446470213489,0.758641224595529,-1.08674093034299,0.277151319666624,0.999880879885788
"TRINITY_DN10023_c0_g1_i2",178.035870678197,-0.127588450596449,0.390899465177796,-0.326397096855624,0.744123933741101,0.999880879885788
"TRINITY_DN10029_c0_g2_i17",13.4718845781062,-0.583744110704421,0.803786898749404,-0.726242380427769,0.467690195362616,0.999880879885788
"TRINITY_DN10033_c0_g1_i2",9.86696281064012,0.481387818456448,0.520450889238854,0.924943790874228,0.354995146383106,0.999880879885788
"TRINITY_DN100360_c0_g1_i1",8.25358480362248,-0.851052311841134,0.595533353969371,-1.42905902107526,0.152987270333187,0.999880879885788
"TRINITY_DN1003_c0_g1_i10",12.97279834962,-0.635061373088689,0.458236753814666,-1.38588048165499,0.165783401704785,0.999880879885788
"TRINITY_DN100480_c0_g1_i1",18.81041697238,1.01745694801563,1.05407096408034,0.9652641830461,0.334412506647027,0.999880879885788
"TRINITY_DN100512_c0_g1_i2",3.7004947801478,-0.15216719944496,0.708744673567914,-0.21469960215564,0.83000153278021,0.999880879885788
"TRINITY_DN100560_c0_g1_i1",4.20404723935616,-0.40937000449344,0.816387747078589,-0.50144065238406,0.616061035562425,0.999880879885788
"TRINITY_DN100570_c0_g1_i1",8.70740616171147,0.115346332388896,0.720736698262619,0.160039488299882,0.872849967931458,0.999880879885788
"TRINITY_DN100579_c0_g1_i2",4.07152104149315,-0.610090693226207,0.720513261962756,-0.846744571452099,0.397137509349152,0.999880879885788
"TRINITY_DN100624_c0_g1_i1",5.95035329968184,0.00764792279042783,0.642279783596175,0.0119074630492128,0.990499443585536,0.999880879885788
"TRINITY_DN100637_c0_g1_i1",4.6325894458984,-0.221591339689898,0.742346126136186,-0.298501375420724,0.765320526506433,0.999880879885788
"TRINITY_DN100652_c0_g1_i1",4.09001209652823,0.272308395179034,0.59675778791208,0.456313098370746,0.64816484626649,0.999880879885788
"TRINITY_DN10065_c0_g1_i2",13.1820315112481,-0.11287982821972,0.410475626769602,-0.274997638978158,0.783318052228538,0.999880879885788
"TRINITY_DN10067_c0_g2_i1",12.9693446877733,-0.0131926304295378,0.523135201016539,-0.0252183955579787,0.979880764088611,0.999880879885788
"TRINITY_DN100758_c0_g1_i2",5.57606217928466,-0.510718916220677,0.528506057468886,-0.966344489345315,0.333871831015782,0.999880879885788
"TRINITY_DN10076_c0_g1_i1",19.9586830819825,0.12736023773087,0.904936997639342,0.140739342145483,0.88807586386949,0.999880879885788
"TRINITY_DN1007_c0_g1_i10",8.47997215576117,0.0683417074029267,0.582830773705399,0.117258234270023,0.906655420871704,0.999880879885788
"TRINITY_DN10080_c0_g1_i3",12.9938002108819,-0.465569401322335,0.637802450401997,-0.729958627516864,0.465415474113416,0.999880879885788
"TRINITY_DN10081_c0_g1_i1",5.77342639846644,0.0813156546622909,0.639167596578794,0.127221178134719,0.898765343847228,0.999880879885788
"TRINITY_DN10084_c0_g1_i1",4.11478536957324,0.484269639220432,0.779382199473802,0.621350653822201,0.534368932276405,0.999880879885788
"TRINITY_DN10093_c0_g1_i3",4.59719363137,0.0170392786993228,0.535772424870802,0.0318032020842276,0.974628993035682,0.999880879885788
"TRINITY_DN10094_c0_g1_i10",6.58188200433198,-0.681749786102421,0.69421171091406,-0.982048812176864,0.326075801398347,0.999880879885788
"TRINITY_DN10096_c0_g1_i1",24.7953662042837,-0.339700347458974,1.20901136147386,-0.280973660201884,0.778730602463411,0.999880879885788
"TRINITY_DN100984_c0_g1_i4",6.49866671754758,-0.073555723348279,0.894719183775977,-0.0822109603572512,0.934478957845809,0.999880879885788
"TRINITY_DN100990_c2_g1_i2",3.69335835263311,-0.140365638416884,0.86445697384131,-0.16237434905887,0.871011069253171,0.999880879885788
"TRINITY_DN101012_c0_g1_i1",14.6501837324541,-0.122344483088656,0.377136796443136,-0.324403463789571,0.745632597699862,0.999880879885788
"TRINITY_DN101053_c0_g1_i1",5.47252588994704,-0.523219634113653,0.706266949415411,-0.740824180639814,0.458800051709609,0.999880879885788
"TRINITY_DN10106_c0_g1_i1",82.9619933966095,0.125549250142404,0.363498122205519,0.345391743375827,0.729799883537473,0.999880879885788
"TRINITY_DN101071_c0_g1_i1",51.2325113181465,-0.271559917789309,0.846205055314995,-0.320915026545455,0.748274786207006,0.999880879885788
"TRINITY_DN101243_c1_g1_i2",38.0486154427351,0.218017315107399,0.291678393356472,0.747457885373604,0.454787215312926,0.999880879885788
"TRINITY_DN10125_c0_g1_i13",7.87235014872772,0.0869851897464509,0.562122692688039,0.154744134826674,0.87702303448304,0.999880879885788
"TRINITY_DN1012_c0_g1_i1",12.429307425133,0.213006889885385,0.527980676977261,0.403436904367163,0.686626842502403,0.999880879885788
"TRINITY_DN10130_c0_g1_i1",21.9254074636584,-0.235187913412374,0.600319080835132,-0.39177151105241,0.695227046667461,0.999880879885788
"TRINITY_DN101311_c0_g1_i1",18.2367259170913,-0.652731730496007,0.796201501089323,-0.819807209108463,0.412326020686097,0.999880879885788
"TRINITY_DN10135_c0_g1_i2",11.2392857840476,-0.678781570979848,1.05250712151185,-0.644918744117213,0.518979844099212,0.999880879885788
"TRINITY_DN101398_c0_g1_i1",5.99016106912148,0.354886467656697,0.722605050515179,0.491120934462999,0.623340915837833,0.999880879885788
"TRINITY_DN10143_c0_g1_i2",43.3262551532172,-0.478913231729853,0.761498032059915,-0.628909349160566,0.529408405010466,0.999880879885788
"TRINITY_DN10143_c1_g1_i1",52.902821481749,-0.40955872661082,0.992321780144988,-0.412727740946066,0.679806097805758,0.999880879885788
"TRINITY_DN10150_c0_g1_i3",4.80216761401498,-0.0830365874480897,0.621485962013286,-0.133609755527052,0.893711169566962,0.999880879885788
"TRINITY_DN101513_c0_g1_i1",10.624799318374,-0.0894488055170105,0.612548653914207,-0.146027266479862,0.883899863605658,0.999880879885788
"TRINITY_DN101526_c0_g1_i1",50.8389734341502,0.577331183642784,0.493551542331726,1.1697485148466,0.24210218816883,0.999880879885788
"TRINITY_DN10161_c0_g1_i7",31.5084608704101,0.551357266330937,0.371140970580157,1.48557370389227,0.137391914820164,0.999880879885788
"TRINITY_DN101687_c0_g1_i1",3.81407947029295,-0.507941122306551,0.761617703760397,-0.666923995855994,0.504820682604472,0.999880879885788
"TRINITY_DN10180_c0_g1_i6",37.2470285789146,0.189180043329935,0.57157596365247,0.33097970411674,0.740659816132814,0.999880879885788
"TRINITY_DN101833_c0_g1_i1",5.34976510710144,0.733003154719842,0.669615063482021,1.09466347860844,0.273664094291269,0.999880879885788
"TRINITY_DN10187_c0_g1_i1",3.66131098768033,0.126738875551944,1.37826785555067,0.0919551849384941,0.926733645907046,0.999880879885788
"TRINITY_DN10188_c0_g1_i5",33.1704956681889,-0.209439360418148,0.714265733399369,-0.293223306991607,0.769351470252497,0.999880879885788
"TRINITY_DN10190_c0_g1_i1",39.6483127299996,-0.0780976024261069,0.291718610286766,-0.267715530213637,0.788918294660509,0.999880879885788
"TRINITY_DN101912_c0_g1_i1",4.18485756427446,0.231589185419887,0.949915171479445,0.243799859580302,0.807385829088225,0.999880879885788
"TRINITY_DN10191_c0_g1_i2",39.272074483296,-0.267112924279282,0.407695658090011,-0.655177260240307,0.512353633317375,0.999880879885788
"TRINITY_DN101938_c0_g1_i1",5.31073911502545,-0.315460137092153,0.895332158278093,-0.352338664679315,0.724584294673154,0.999880879885788
"TRINITY_DN101954_c0_g1_i1",18.0277065862582,-0.491410050817013,0.755082662487693,-0.650802985196369,0.515173672957675,0.999880879885788
"TRINITY_DN10195_c0_g2_i1",10.0471612353357,-0.00160505400203852,0.611289615995097,-0.00262568504361997,0.997905008849387,0.999880879885788
"TRINITY_DN10197_c1_g1_i1",31.6116174293187,0.667369730754693,0.294896063314105,2.26306761526298,0.0236315215160118,0.999880879885788
"TRINITY_DN102045_c0_g1_i1",3.90683776735776,-0.465597130324241,0.778144110517416,-0.59834306271964,0.549611048620086,0.999880879885788
"TRINITY_DN1020_c0_g1_i3",158.778436019327,-0.180500105125973,0.765968118706511,-0.23564963177682,0.813704557201592,0.999880879885788
"TRINITY_DN10210_c0_g1_i2",11.6374538390227,0.122271091587041,0.571842473756268,0.213819534571956,0.830687790841353,0.999880879885788
"TRINITY_DN10216_c0_g1_i1",34.1548195710267,0.488261591927958,0.44517257573438,1.09679171301713,0.272732453613049,0.999880879885788
"TRINITY_DN102200_c0_g1_i1",5.54732943668492,0.888618122132381,0.694959582467455,1.27866158630023,0.201016252423854,0.999880879885788
"TRINITY_DN102218_c1_g1_i1",29.7131277903966,-0.387277135237203,0.667299046086568,-0.580365186355986,0.561668376851442,0.999880879885788
"TRINITY_DN102300_c0_g1_i1",14.802473964293,0.0587655871160571,0.581601764937921,0.101040936700613,0.919517963655301,0.999880879885788
"TRINITY_DN102333_c0_g1_i1",5.4092645810438,-0.707604702501724,0.861898657781862,-0.820983645946008,0.411655583631688,0.999880879885788
"TRINITY_DN102396_c1_g1_i2",6.58450569091306,0.633889260920604,0.561550593585976,1.12881950114715,0.258973984391754,0.999880879885788
